ticker,f1_mean,f1_std,f1_min,f1_max,n_labels
TSLA,0.095,0.074,0.0,0.182,2
AMC,0.169,0.046,0.111,0.21,2
GME,0.174,0.057,0.121,0.235,2
AAPL,0.253,0.071,0.16,0.316,3
NVDA,0.34,0.108,0.273,0.5,4
